time=2026-08-29T18:43:59.625+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.tool_call_delta content=""
time=2026-08-29T18:43:59.625+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.streaming_delta content=""
time=2026-08-29T18:43:59.625+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.tool_call_delta content=""
time=2026-08-29T18:43:59.627+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.streaming_delta content=""
time=2026-08-29T18:43:59.627+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.tool_call_delta content=""
time=2026-08-29T18:43:59.631+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.streaming_delta content=""
time=2026-08-29T18:43:59.631+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.tool_call_delta content=""
time=2026-08-29T18:43:59.664+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.streaming_delta content=""
time=2026-08-29T18:43:59.664+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.tool_call_delta content=""
time=2026-08-29T18:43:59.664+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.streaming_delta content=""
time=2026-08-29T18:43:59.664+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.tool_call_delta content=""
time=2026-08-29T18:43:59.671+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.streaming_delta content=""
time=2026-08-29T18:43:59.671+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.tool_call_delta content=""
time=2026-08-29T18:43:59.675+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.streaming_delta content=""
time=2026-08-29T18:43:59.675+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.tool_call_delta content=""
time=2026-08-29T18:43:59.675+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.streaming_delta content=""
time=2026-08-29T18:43:59.675+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.tool_call_delta content=""
time=2026-08-29T18:43:59.677+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.streaming_delta content=""
time=2026-08-29T18:43:59.677+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.tool_call_delta content=""
time=2026-08-29T18:43:59.680+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.streaming_delta content=""
time=2026-08-29T18:43:59.680+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.tool_call_delta content=""
time=2026-08-29T18:43:59.684+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.streaming_delta content=""
time=2026-08-29T18:43:59.684+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.tool_call_delta content=""
time=2026-08-29T18:43:59.701+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.streaming_delta content=""
time=2026-08-29T18:43:59.701+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.tool_call_delta content=""
time=2026-08-29T18:43:59.705+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.streaming_delta content=""
time=2026-08-29T18:43:59.705+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.tool_call_delta content=""
time=2026-08-29T18:43:59.747+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.streaming_delta content=""
time=2026-08-29T18:43:59.747+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.tool_call_delta content=""
time=2026-08-29T18:43:59.758+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.streaming_delta content=""
time=2026-08-29T18:43:59.758+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.tool_call_delta content=""
time=2026-08-29T18:43:59.765+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.streaming_delta content=""
time=2026-08-29T18:43:59.765+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.tool_call_delta content=""
time=2026-08-29T18:43:59.765+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.streaming_delta content=""
time=2026-08-29T18:43:59.765+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.tool_call_delta content=""
time=2026-08-29T18:43:59.768+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.streaming_delta content=""
time=2026-08-29T18:43:59.768+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.tool_call_delta content=""
time=2026-08-29T18:43:59.772+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.streaming_delta content=""
time=2026-08-29T18:43:59.772+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.tool_call_delta content=""
time=2026-08-29T18:43:59.775+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.streaming_delta content=""
time=2026-08-29T18:43:59.775+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.tool_call_delta content=""
time=2026-08-29T18:43:59.778+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.streaming_delta content=""
time=2026-08-29T18:43:59.778+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.tool_call_delta content=""
time=2026-08-29T18:43:59.778+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.streaming_delta content=""
time=2026-08-29T18:43:59.778+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.tool_call_delta content=""
time=2026-08-29T18:43:59.778+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.streaming_delta content=""
time=2026-08-29T18:43:59.778+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.tool_call_delta content=""
time=2026-08-29T18:43:59.778+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.streaming_delta content=""
time=2026-08-29T18:43:59.778+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.tool_call_delta content=""
time=2026-08-29T18:43:59.778+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.streaming_delta content=""
time=2026-08-29T18:43:59.778+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.tool_call_delta content=""
time=2026-08-29T18:43:59.810+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.streaming_delta content=""
time=2026-08-29T18:43:59.810+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.tool_call_delta content=""
time=2026-08-29T18:43:59.810+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.streaming_delta content=""
time=2026-08-29T18:43:59.810+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.tool_call_delta content=""
time=2026-08-29T18:43:59.834+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.streaming_delta content=""
time=2026-08-29T18:43:59.834+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.tool_call_delta content=""
time=2026-08-29T18:43:59.838+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.streaming_delta content=""
time=2026-08-29T18:43:59.838+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.tool_call_delta content=""
time=2026-08-29T18:43:59.840+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.streaming_delta content=""
time=2026-08-29T18:43:59.840+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.tool_call_delta content=""
time=2026-08-29T18:43:59.843+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.streaming_delta content=""
time=2026-08-29T18:43:59.843+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.tool_call_delta content=""
time=2026-08-29T18:43:59.844+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.streaming_delta content=""
time=2026-08-29T18:43:59.845+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.tool_call_delta content=""
time=2026-08-29T18:43:59.848+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.streaming_delta content=""
time=2026-08-29T18:43:59.848+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.tool_call_delta content=""
time=2026-08-29T18:43:59.851+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.streaming_delta content=""
time=2026-08-29T18:43:59.851+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.tool_call_delta content=""
time=2026-08-29T18:43:59.852+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.streaming_delta content=""
time=2026-08-29T18:43:59.852+08:00 level=DEBUG msg="SDK event" prompt=storage-mp-java-account-mgmt config=java-azure-skills/azure-skill-mcp-microsoft-skill phase=generation worker=0 type=assistant.tool_call_delta content=""
